layer,metric,node,score
ALL_full,degree,Rolf Sommer Kaas,0.00018535681186283596
ALL_full,degree,Philip T. L. C. Clausen,0.00018535681186283596
ALL_full,degree,Josef Korbinian Vogt,0.00018535681186283596
ALL_full,degree,Pimlapas Leekitcharoenphon,0.00018535681186283596
ALL_full,degree,Milou G.M. van de Schans,0.00018535681186283596
ALL_full,degree,T. Zuidema,0.00018535681186283596
ALL_full,degree,Ana Maria de Roda Husman,0.00018535681186283596
ALL_full,degree,Simon Rasmussen,0.00018535681186283596
ALL_full,degree,Bent Petersen,0.00018535681186283596
ALL_full,degree,Artan Bego,0.00018535681186283596
ALL_full,degree,Catherine A. Rees,0.00018535681186283596
ALL_full,degree,Susan Cassar,0.00018535681186283596
ALL_full,degree,Kris Coventry,0.00018535681186283596
ALL_full,degree,Peter Collignon,0.00018535681186283596
ALL_full,degree,Franz Allerberger,0.0003707136237256719
ALL_full,degree,Teddie O. Rahube,0.00018535681186283596
ALL_full,degree,Guilherme Oliveira,0.00018535681186283596
ALL_full,degree,Ivan Ivanov,0.00018535681186283596
ALL_full,degree,Yith Vuthy,0.00018535681186283596
ALL_full,degree,Thet Sopheak,0.00018535681186283596
ALL_full,degree,Christopher K. Yost,0.00018535681186283596
ALL_full,degree,Changwen Ke,0.00018535681186283596
ALL_full,degree,Huanying Zheng,0.00018535681186283596
ALL_full,degree,Li Baisheng,0.00018535681186283596
ALL_full,degree,Xiaoyang Jiao,0.00018535681186283596
ALL_full,degree,Pilar Donado-Godoy,0.00018535681186283596
ALL_full,degree,Kalpy Julien Coulibaly,0.00018535681186283596
ALL_full,degree,Matijana Jergović,0.00018535681186283596
ALL_full,degree,Jasna Hrenović,0.00018535681186283596
ALL_full,degree,Renáta Karpíšková,0.00018535681186283596
ALL_full,degree,José E. Villacís,0.00018535681186283596
ALL_full,degree,Mengistu Legesse,0.00018535681186283596
ALL_full,degree,Tadesse Eguale,0.00018535681186283596
ALL_full,degree,Annamari Heikinheimo,0.00018535681186283596
ALL_full,degree,Lile Malania,0.00018535681186283596
ALL_full,degree,Andreas Nitsche,0.00018535681186283596
ALL_full,degree,Annika Brinkmann,0.00018535681186283596
ALL_full,degree,Courage Kosi Setsoafia Saba,0.00018535681186283596
ALL_full,degree,Béla Kocsis,0.00018535681186283596
ALL_full,degree,Norbert Solymosi,0.00018535681186283596
ALL_full,degree,Thorunn R. Thorsteinsdottir,0.00018535681186283596
ALL_full,degree,A. A. Mohamed Hatha,0.00018535681186283596
ALL_full,degree,Masoud Alebouyeh,0.00018535681186283596
ALL_full,degree,Dearbháile Morris,0.00018535681186283596
ALL_full,degree,Martin Cormican,0.00018535681186283596
ALL_full,degree,Louise O’Connor,0.00018535681186283596
ALL_full,degree,Jacob Moran‐Gilad,0.00018535681186283596
ALL_full,degree,Patricia Alba,0.00018535681186283596
ALL_full,degree,Antonio Battisti,0.00018535681186283596
ALL_full,degree,Zeinegul Shakenova,0.00018535681186283596
ALL_full,degree,Ciira Kiiyukia,0.00018535681186283596
ALL_full,degree,Eric Ng’eno,0.00018535681186283596
ALL_full,degree,Lul Raka,0.0003707136237256719
ALL_full,degree,Jeļena Avsejenko,0.00018535681186283596
ALL_full,degree,Aivars Bērziņš,0.00018535681186283596
ALL_full,degree,Vadims Bartkevičs,0.00018535681186283596
ALL_full,degree,Christian Penny,0.00018535681186283596
ALL_full,degree,Heraa Rajandas,0.00018535681186283596
ALL_full,degree,Sivachandran Parimannan,0.00018535681186283596
ALL_full,degree,Malcolm Vella Haber,0.00018535681186283596
ALL_full,degree,Pushkar Pal,0.00018535681186283596
ALL_full,degree,Gert‐Jan Jeunen,0.00018535681186283596
ALL_full,degree,Neil J. Gemmell,0.00018535681186283596
ALL_full,degree,Kayode Fashae,0.00018535681186283596
ALL_full,degree,Rune Holmstad,0.00018535681186283596
ALL_full,degree,Rumina Hasan,0.00018535681186283596
ALL_full,degree,Sadia Shakoor,0.00018535681186283596
ALL_full,degree,Maria Luz Zamudio Rojas,0.00018535681186283596
ALL_full,degree,Dariusz Wasyl,0.00018535681186283596
ALL_full,degree,Golubinka Boševska,0.00018535681186283596
ALL_full,degree,Mihail Kochubovski,0.00018535681186283596
ALL_full,degree,Radu Cojocaru,0.00018535681186283596
ALL_full,degree,Amy Gassama,0.00018535681186283596
ALL_full,degree,Vladimir Radosavljević,0.00018535681186283596
ALL_full,degree,Stefan Wuertz,0.00018535681186283596
ALL_full,degree,Rogelio Zuniga-Montanez,0.00018535681186283596
ALL_full,degree,Moon Y. F. Tay,0.00018535681186283596
ALL_full,degree,Dagmar Gavačová,0.00018535681186283596
ALL_full,degree,Katarína Pastuchová,0.00018535681186283596
ALL_full,degree,Peter Truska,0.00018535681186283596
ALL_full,degree,Marija Trkov,0.00018535681186283596
ALL_full,degree,Kerneels Esterhuyse,0.00018535681186283596
ALL_full,degree,Karen H. Keddy,0.00018535681186283596
ALL_full,degree,Marta Cerdà‐Cuéllar,0.00018535681186283596
ALL_full,degree,Sujatha Pathirage,0.00018535681186283596
ALL_full,degree,Leif Norrgren,0.00018535681186283596
ALL_full,degree,Stefan Örn,0.00018535681186283596
ALL_full,degree,D. G. Joakim Larsson,0.00018535681186283596
ALL_full,degree,Tanja Van der Heijden,0.00018535681186283596
ALL_full,degree,Happiness Kumburu,0.00018535681186283596
ALL_full,degree,Sharia M. Ahmed,0.00018535681186283596
ALL_full,degree,Aron J. Hall,0.00018535681186283596
ALL_full,degree,Anne E. Robinson,0.00018535681186283596
ALL_full,degree,Prasanna Premkumar,0.00018535681186283596
ALL_full,degree,Umesh D. Parashar,0.00018535681186283596
ALL_full,degree,Benjamin A. Lopman,0.00018535681186283596
ALL_full,degree,Daniela Weiskopf,0.0003707136237256719
ALL_full,degree,Katharina S. Schmitz,0.0003707136237256719
ALL_full,degree,Matthijs P. Raadsen,0.0003707136237256719
ALL_full,degree,Alba Grifoni,0.0003707136237256719
ALL_full,degree,Henrik Endeman,0.0007414272474513438
ALL_full,degree,Johannes P. C. van den Akker,0.0007414272474513438
ALL_full,degree,Eric C. M. Van Gorp,0.0007414272474513438
ALL_full,degree,Alessandro Sette,0.0003707136237256719
ALL_full,degree,Rory D. de Vries,0.0003707136237256719
ALL_full,degree,Preeti Chhabra,0.00018535681186283596
ALL_full,degree,Gabriel I. Parra,0.00018535681186283596
ALL_full,degree,Martin C.W. Chan,0.00018535681186283596
ALL_full,degree,Kim Y. Green,0.00018535681186283596
ALL_full,degree,Vito Martella,0.00018535681186283596
ALL_full,degree,Qiuhong Wang,0.00018535681186283596
ALL_full,degree,Peter A. White,0.00018535681186283596
ALL_full,degree,Kazuhiko Katayama,0.00018535681186283596
ALL_full,degree,Jan Vinjé,0.00018535681186283596
ALL_full,degree,One Health High-Level Expert Panel (OHHLEP),0.00018535681186283596
ALL_full,degree,Wiku Adisasmito,0.00018535681186283596
ALL_full,degree,Salama Almuhairi,0.00018535681186283596
ALL_full,degree,Casey Barton Behravesh,0.00018535681186283596
ALL_full,degree,Pépé Bilivogui,0.00018535681186283596
ALL_full,degree,Salome A. Bukachi,0.00018535681186283596
ALL_full,degree,Natalia Casas,0.00018535681186283596
ALL_full,degree,Natalia Cediel,0.00018535681186283596
ALL_full,degree,Dominique Charron,0.00018535681186283596
ALL_full,degree,Abhishek Chaudhary,0.00018535681186283596
ALL_full,degree,J. R. C. Zanella,0.00018535681186283596
ALL_full,degree,Andrew A. Cunningham,0.00018535681186283596
ALL_full,degree,Osman Dar,0.00018535681186283596
ALL_full,degree,Nitish Debnath,0.00018535681186283596
ALL_full,degree,Baptiste Dungu,0.00018535681186283596
ALL_full,degree,Elmoubasher Farag,0.0003707136237256719
ALL_full,degree,George F. Gao,0.00018535681186283596
ALL_full,degree,David T. S. Hayman,0.00018535681186283596
ALL_full,degree,Margaret L. Khaitsa,0.00018535681186283596
ALL_full,degree,Catherine Machalaba,0.00018535681186283596
ALL_full,degree,J. S. Mackenzie,0.00018535681186283596
ALL_full,degree,Wanda Markotter,0.00018535681186283596
ALL_full,degree,Thomas C. Mettenleiter,0.00018535681186283596
ALL_full,degree,Sergé Morand,0.00018535681186283596
ALL_full,degree,Vyacheslav Smolenskiy,0.00018535681186283596
ALL_full,degree,Lei Zhou,0.00018535681186283596
ALL_full,degree,Jeroen J. A. van Kampen,0.0007414272474513438
ALL_full,degree,David van de Vijver,0.0009267840593141798
ALL_full,degree,Pieter L. A. Fraaij,0.0007414272474513438
ALL_full,degree,Diederik Gommers,0.04800741427247451
ALL_full,degree,Jan J. Cornelissen,0.0007414272474513438
ALL_full,degree,Rogier A.S. Hoek,0.0007414272474513438
ALL_full,degree,Menno M. van der Eerden,0.0009267840593141798
ALL_full,degree,Dennis A. Hesselink,0.0007414272474513438
ALL_full,degree,Herold J. Metselaar,0.0007414272474513438
ALL_full,degree,Annelies Verbon,0.0007414272474513438
ALL_full,degree,Jurriaan E.M. de Steenwinkel,0.0007414272474513438
ALL_full,degree,Georgina I. Aron,0.0007414272474513438
ALL_full,degree,Jolanda J.C. Voermans,0.0007414272474513438
ALL_full,degree,Charles A. Boucher,0.0009267840593141798
ALL_full,degree,Annelies Kroneman,0.00018535681186283596
ALL_full,degree,Koen Deforche,0.00018535681186283596
ALL_full,degree,Harrie van der Avoort,0.00018535681186283596
ALL_full,degree,Nadia Oreshkova,0.0003707136237256719
ALL_full,degree,Sandra Vreman,0.00018535681186283596
ALL_full,degree,Renate W. Hakze‐van der Honing,0.00018535681186283596
ALL_full,degree,Nora M. Gerhards,0.00018535681186283596
ALL_full,degree,Mirriam G. J. Tacken,0.00018535681186283596
ALL_full,degree,Myrna M.T. de Rooij,0.00018535681186283596
ALL_full,degree,Eefke Weesendorp,0.00018535681186283596
ALL_full,degree,M.Y. Engelsma,0.00018535681186283596
ALL_full,degree,Christianne Bruschke,0.00018535681186283596
ALL_full,degree,Wim HM van der Poel,0.00018535681186283596
ALL_full,degree,Carlos Gutiérrez,0.0003707136237256719
ALL_full,degree,Gert‐Jan Godeke,0.0003707136237256719
ALL_full,degree,Benjamin Meyer,0.0003707136237256719
ALL_full,degree,Laura Smits-De Vries,0.0003707136237256719
ALL_full,degree,Jan Felix Drexler,0.0003707136237256719
ALL_full,degree,Yasmin El Tahir,0.0003707136237256719
ALL_full,degree,Rita de Sousa,0.0003707136237256719
ALL_full,degree,Janko van Beek,0.0003707136237256719
ALL_full,degree,Norbert Nowotny,0.0003707136237256719
ALL_full,degree,Kees van Maanen,0.0003707136237256719
ALL_full,degree,Ezequiel Hidalgo‐Hermoso,0.0003707136237256719
ALL_full,degree,Christian Gortázar,0.0003707136237256719
ALL_full,degree,Ab Osterhaus,0.03113994439295644
ALL_full,degree,C. Drew Harvell,0.00018535681186283596
ALL_full,degree,Kiho Kim,0.00018535681186283596
ALL_full,degree,JoAnn M. Burkholder,0.00018535681186283596
ALL_full,degree,Rita R. Colwell,0.00018535681186283596
ALL_full,degree,Paul R. Epstein,0.00018535681186283596
ALL_full,degree,D. Jay Grimes,0.00018535681186283596
ALL_full,degree,Eileen E. Hofmann,0.00018535681186283596
ALL_full,degree,Erin K. Lipp,0.00018535681186283596
ALL_full,degree,Robin M. Overstreet,0.00018535681186283596
ALL_full,degree,James W. Porter,0.00018535681186283596
ALL_full,degree,Garriet W. Smith,0.00018535681186283596
ALL_full,degree,Gerardo R. Vasta,0.00018535681186283596
ALL_full,degree,Eric C. J. Claas,0.0003707136237256719
ALL_full,degree,Ruud van Beek,0.00018535681186283596
ALL_full,degree,Dennis A. Senne,0.00018535681186283596
ALL_full,degree,Scott Krauss,0.00018535681186283596
ALL_full,degree,K. F. Shortridge,0.00018535681186283596
ALL_full,degree,Joseph S.M. Peiris,0.00018535681186283596
ALL_full,degree,Kwok‐Yung Yuen,0.00018535681186283596
ALL_full,degree,Dubravka Drabek,0.0003707136237256719
ALL_full,degree,Rien van Haperen,0.0003707136237256719
ALL_full,degree,Frank J. M. van Kuppeveld,0.0003707136237256719
ALL_full,degree,Frank Grosveld,0.0003707136237256719
ALL_full,degree,Arno R. Bourgonje,0.00018535681186283596
ALL_full,degree,Amaal Eman Abdulle,0.00018535681186283596
ALL_full,degree,Wim Timens,0.00018535681186283596
ALL_full,degree,Jan‐Luuk Hillebrands,0.00018535681186283596
ALL_full,degree,Gerjan Navis,0.00018535681186283596
ALL_full,degree,Sanne J. Gordijn,0.00018535681186283596
ALL_full,degree,Maria C. Bolling,0.00018535681186283596
ALL_full,degree,Gerard Dijkstra,0.00018535681186283596
ALL_full,degree,Adriaan A. Voors,0.00018535681186283596
ALL_full,degree,Peter H. J. van der Voort,0.00018535681186283596
ALL_full,degree,Douwe J. Mulder,0.00018535681186283596
ALL_full,degree,Harry van Goor,0.00018535681186283596
ALL_full,degree,B Martina,0.0005560704355885078
ALL_full,degree,Penelope Koraka,0.00018535681186283596
ALL_full,degree,Kirsty R. Short,0.00018535681186283596
ALL_full,degree,Edwin J. B. Veldhuis Kroeze,0.00018535681186283596
ALL_full,degree,Juthatip Keawcharoen,0.00018535681186283596
ALL_full,degree,W BEYER,0.00018535681186283596
ALL_full,degree,Rob van Lavieren,0.00018535681186283596
ALL_full,degree,Kanisak Oraveerakul,0.00018535681186283596
ALL_full,degree,Alongkorn Amonsin,0.00018535681186283596
ALL_full,degree,Sunchai Payungporn,0.00018535681186283596
ALL_full,degree,Suwanna Noppornpanth,0.00018535681186283596
ALL_full,degree,Sumitra Wattanodorn,0.00018535681186283596
ALL_full,degree,Apiradee Theamboonlers,0.00018535681186283596
ALL_full,degree,Rachod Tantilertcharoen,0.00018535681186283596
ALL_full,degree,Rattapan Pattanarangsan,0.00018535681186283596
ALL_full,degree,Nlin Arya,0.00018535681186283596
ALL_full,degree,Parntep Ratanakorn,0.00018535681186283596
ALL_full,degree,Yong Poovorawan,0.0005560704355885078
ALL_full,degree,Edward C. Holmes,0.00018535681186283596
ALL_full,degree,John W. McCauley,0.00018535681186283596
ALL_full,degree,Catherine S. Williams,0.00018535681186283596
ALL_full,degree,Bryan T. Grenfell,0.00018535681186283596
ALL_full,degree,Marianne Baars,0.00018535681186283596
ALL_full,degree,Valentina Caliendo,0.00018535681186283596
ALL_full,degree,Nicola S. Lewis,0.00018535681186283596
ALL_full,degree,Anne Pohlmann,0.00018535681186283596
ALL_full,degree,Stephen R. Baillie,0.00018535681186283596
ALL_full,degree,Ashley C. Banyard,0.00018535681186283596
ALL_full,degree,Martin Beer,0.0003707136237256719
ALL_full,degree,Ian H. Brown,0.00018535681186283596
ALL_full,degree,Rowena Hansen,0.00018535681186283596
ALL_full,degree,Thomas K. Lameris,0.00018535681186283596
ALL_full,degree,Andrew S. Lang,0.00018535681186283596
ALL_full,degree,Sonja Laurendeau,0.00018535681186283596
ALL_full,degree,Oliver Lung,0.00018535681186283596
ALL_full,degree,Gregory J. Robertson,0.00018535681186283596
ALL_full,degree,Henk P. van der Jeugd,0.00018535681186283596
ALL_full,degree,Tamiru N. Alkie,0.00018535681186283596
ALL_full,degree,Kasper Thorup,0.00018535681186283596
ALL_full,degree,Mariëlle L. van Toor,0.00018535681186283596
ALL_full,degree,Carmencita Yason,0.00018535681186283596
ALL_full,degree,Yohannes Berhane,0.00018535681186283596
ALL_full,degree,Robert M. Verdijk,0.0003707136237256719
ALL_full,degree,Shigeyuki Itamura,0.00018535681186283596
ALL_full,degree,Kwok‐Hung Chan,0.00018535681186283596
ALL_full,degree,Jeffery K. Taubenberger,0.00018535681186283596
ALL_full,degree,Judith M. Fonville,0.00018535681186283596
ALL_full,degree,André EX Brown,0.00018535681186283596
ALL_full,degree,David L. Smith,0.00018535681186283596
ALL_full,degree,Sarah L. James,0.00018535681186283596
ALL_full,degree,Leah C. Katzelnick,0.00018535681186283596
ALL_full,degree,Eileen A. Maher,0.00018535681186283596
ALL_full,degree,Gabriele Neumann,0.00018535681186283596
ALL_full,degree,Yoshihiro Kawaoka,0.00018535681186283596
ALL_full,degree,Anna de Lang,0.00018535681186283596
ALL_full,degree,Wilfred F. J. van IJcken,0.00018535681186283596
ALL_full,degree,Marinus J.C. Eijkemans,0.00018535681186283596
ALL_full,degree,Arno C. Andeweg,0.00018535681186283596
ALL_full,degree,Bart Haagmans,0.05134383688600556
ALL_full,degree,Anastasia Gulyaeva,0.00018535681186283596
ALL_full,degree,A. M. Leontovich,0.00018535681186283596
ALL_full,degree,Benjamin W. Neuman,0.00018535681186283596
ALL_full,degree,Dmitry Penzar,0.00018535681186283596
ALL_full,degree,Dmitry V. Samborskiy,0.00018535681186283596
ALL_full,degree,Igor A. Sidorov,0.00018535681186283596
ALL_full,degree,Isabel Sola,0.00018535681186283596
ALL_full,degree,Philip J. M. Brouwer,0.0003707136237256719
ALL_full,degree,Tom G. Caniels,0.00018535681186283596
ALL_full,degree,Karlijn van der Straten,0.00018535681186283596
ALL_full,degree,Jonne L. Snitselaar,0.00018535681186283596
ALL_full,degree,Yoann Aldon,0.00018535681186283596
ALL_full,degree,Sandhya Bangaru,0.00018535681186283596
ALL_full,degree,Jonathan L. Torres,0.00018535681186283596
ALL_full,degree,Mathieu Claireaux,0.00018535681186283596
ALL_full,degree,Gius Kerster,0.00018535681186283596
ALL_full,degree,Arthur E. H. Bentlage,0.0003707136237256719
ALL_full,degree,Marlies M. van Haaren,0.00018535681186283596
ALL_full,degree,Denise Guerra,0.00018535681186283596
ALL_full,degree,Judith A. Burger,0.00018535681186283596
ALL_full,degree,Edith E. Schermer,0.00018535681186283596
ALL_full,degree,Kirsten D. Verheul,0.00018535681186283596
ALL_full,degree,Niels van der Velde,0.00018535681186283596
ALL_full,degree,Alex van der Kooi,0.00018535681186283596
ALL_full,degree,Jelle van Schooten,0.00018535681186283596
ALL_full,degree,Mariëlle J. van Breemen,0.00018535681186283596
ALL_full,degree,Tom P. L. Bijl,0.00018535681186283596
ALL_full,degree,Kwinten Sliepen,0.00018535681186283596
ALL_full,degree,Aafke Aartse,0.00018535681186283596
ALL_full,degree,Ronald Derking,0.00018535681186283596
ALL_full,degree,Ilja Bontjer,0.00018535681186283596
ALL_full,degree,W. Joost Wiersinga,0.0003707136237256719
ALL_full,degree,Gestur Vidarsson,0.0003707136237256719
ALL_full,degree,Andrew B. Ward,0.00018535681186283596
ALL_full,degree,Godelieve J. de Bree,0.0003707136237256719
ALL_full,degree,Rogier W. Sanders,0.0003707136237256719
ALL_full,degree,Marit J. van Gils,0.0003707136237256719
ALL_full,degree,César Muñoz‐Fontela,0.00018535681186283596
ALL_full,degree,William E. Dowling,0.00018535681186283596
ALL_full,degree,Simon G. P. Funnell,0.00018535681186283596
ALL_full,degree,Pierre-S. Gsell,0.00018535681186283596
ALL_full,degree,A. Ximena Riveros-Balta,0.00018535681186283596
ALL_full,degree,Randy A. Albrecht,0.00018535681186283596
ALL_full,degree,Hanné Andersen,0.00018535681186283596
ALL_full,degree,Miles W. Carroll,0.0003707136237256719
ALL_full,degree,Marco Cavaleri,0.0003707136237256719
ALL_full,degree,Chuan Qin,0.00018535681186283596
ALL_full,degree,Ian Crozier,0.00018535681186283596
ALL_full,degree,Kai Dallmeier,0.00018535681186283596
ALL_full,degree,Leon de Waal,0.00018535681186283596
ALL_full,degree,Leen Delang,0.00018535681186283596
ALL_full,degree,Erik D. Dohm,0.00018535681186283596
ALL_full,degree,W. Paul Duprex,0.00018535681186283596
ALL_full,degree,Darryl Falzarano,0.00018535681186283596
ALL_full,degree,Courtney L. Finch,0.00018535681186283596
ALL_full,degree,Matthew B. Frieman,0.00018535681186283596
ALL_full,degree,Barney S. Graham,0.00018535681186283596
ALL_full,degree,Lisa E. Gralinski,0.00018535681186283596
ALL_full,degree,Kate Guilfoyle,0.00018535681186283596
ALL_full,degree,Geraldine A. Hamilton,0.00018535681186283596
ALL_full,degree,Amy L. Hartman,0.00018535681186283596
ALL_full,degree,Suzanne J. F. Kaptein,0.00018535681186283596
ALL_full,degree,William B. Klimstra,0.00018535681186283596
ALL_full,degree,Ivana Knežević,0.00018535681186283596
ALL_full,degree,Philip R. Krause,0.00018535681186283596
ALL_full,degree,Jens H. Kuhn,0.00018535681186283596
ALL_full,degree,Roger Le Grand,0.00018535681186283596
ALL_full,degree,Mark G. Lewis,0.00018535681186283596
ALL_full,degree,Wen‐Chun Liu,0.00018535681186283596
ALL_full,degree,Pauline Maisonnasse,0.00018535681186283596
ALL_full,degree,Anita K. McElroy,0.00018535681186283596
ALL_full,degree,Angela L. Rasmussen,0.00018535681186283596
ALL_full,degree,Joana Rocha‐Pereira,0.00018535681186283596
ALL_full,degree,Estefanía Rodríguez,0.00018535681186283596
